111.475000  6.542553 1.119667  0.000000 0.067920  0.000000 0.023025  0.000000 0.086206 0.000000 0.058490
116.087500  9.813830 0.103598  1.073635 0.008400  0.403145 0.003126  1.411472 0.010661 0.962751 0.007330
120.700000  3.271277 0.434142  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
125.312500  0.000000 0.000467  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
129.925000  0.000000 0.000015  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
134.537500  0.000000 0.199306  0.000000 0.000000  0.000000 0.000015  0.000000 0.000000 0.000000 0.000005
139.150000  6.542553 0.000000  0.000000 0.000000  0.000360 0.000000  0.000000 0.000000 0.000120 0.000000
143.762500  3.271277 0.745401  0.000000 0.000000  0.000000 0.000011  0.000000 0.000000 0.000000 0.000004
148.375000  3.271277 0.217449  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
152.987500  3.271277 0.544020  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
157.600000  0.000000 0.316914  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
162.212500  0.000000 0.000166  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
166.825000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
171.437500  0.000000 0.000572  0.000000 0.000000  0.000000 0.000023  0.000000 0.000000 0.000000 0.000008
176.050000  3.271277 0.396920  0.000000 0.000000  0.172773 0.015903  0.000000 0.000000 0.057591 0.005497
180.662500  9.813830 1.172786  0.000000 0.000087  0.000000 0.005128  0.000000 0.000003 0.000000 0.001801
185.275000  3.271277 0.908807  5.526237 0.251528  0.000000 0.000001  0.170166 0.007477 1.898801 0.083337
189.887500  0.000000 0.378566  0.000000 0.518211  0.000000 0.000000  0.000000 0.015405 0.000000 0.171694
194.500000  3.271277 0.585523  0.000000 0.000765  0.000000 0.000000  0.000000 0.000023 0.000000 0.000253
199.112500  0.000000 0.080758  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
203.725000  0.000000 0.000032  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
208.337500  3.271277 0.093555  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
212.950000  3.271277 0.904731  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
217.562500  6.542553 1.345418  0.000000 0.000001  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
222.175000  0.000000 0.544005  0.000000 0.018071  0.000000 0.000255  0.000000 0.004185 0.000000 0.007290
226.787500  6.542553 0.948781  8.991942 1.517162  4.227262 0.228721  2.153385 0.416382 5.124197 0.705334
231.400000  13.085106 2.975448  0.869033 0.495812  0.000000 0.547118  8.828866 1.789536 3.232633 0.944267
236.012500  0.000000 1.007352  0.000000 0.012672  0.000000 0.003494  0.000000 0.122634 0.000000 0.046109
240.625000  0.000000 0.003422  0.000000 0.000003  0.000000 0.000000  0.000000 0.000025 0.000000 0.000009
245.237500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
249.850000  0.000000 0.007815  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
254.462500  3.271277 0.694211  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
259.075000  6.542553 1.631656  0.000000 0.000000  0.000000 0.007378  0.000000 0.000000 0.000000 0.002550
263.687500  6.542553 1.874942  0.000000 0.000000  20.049537 1.833939  0.000000 0.000000 6.683179 0.633892
268.300000  3.271277 0.793213  0.000000 0.000000  0.000000 2.746371  0.000000 0.000000 0.000000 0.949269
272.912500  0.000000 0.945333  0.000000 0.000000  0.000000 0.024777  0.000000 0.000000 0.000000 0.008564
277.525000  0.000000 0.080095  0.000000 0.000097  0.000000 0.000001  0.000000 0.000262 0.000000 0.000119
282.137500  9.813830 1.011469  4.407921 0.110731  0.000000 0.000000  12.341590 0.299315 5.583170 0.135243
286.750000  3.271277 3.332178  0.000000 1.096092  0.000000 0.000000  0.000000 2.962828 0.000000 1.338729
291.362500  0.000000 0.239283  0.000000 0.093893  0.000000 0.000000  0.000000 0.253801 0.000000 0.114678
295.975000  0.000000 0.037757  0.000000 0.000070  0.000000 0.000332  0.000000 0.000188 0.000000 0.000200
300.587500  6.542553 1.345845  0.000000 0.000000  0.000000 0.276323  0.000000 0.000000 0.000000 0.095510
305.200000  3.271277 2.216120  0.000000 0.000000  10.796092 2.656033  0.000000 0.000000 3.598697 0.918045
309.812500  3.271277 0.680806  0.000000 0.001057  0.000000 0.294928  0.000000 0.009383 0.000000 0.105404
314.425000  3.271277 1.064280  5.403703 0.330197  0.000000 0.000378  49.705378 2.912157 18.369694 1.075813
319.037500  3.271277 2.226291  0.000000 3.399438  0.000000 0.000000  0.000000 12.907309 0.000000 5.389911
323.650000  3.271277 1.302546  93.341580 25.650733  0.000000 0.000000  18.007037 5.510644 37.116206 10.079410
328.262500  0.000000 0.209823  0.000000 4.928500  0.000000 0.000000  0.000000 0.918526 0.000000 1.889941
332.875000  0.000000 0.009843  0.000000 0.014238  0.000000 0.000000  0.000000 0.002652 0.000000 0.005459
337.487500  6.542553 0.965426  0.000000 0.000001  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
342.100000  0.000000 2.022794  0.000000 0.000000  0.000000 0.000019  0.000000 0.000000 0.000000 0.000007
346.712500  3.271277 1.269598  0.000000 0.000000  0.000000 0.061063  0.000000 0.000000 0.000000 0.021106
351.325000  6.542553 1.295270  0.000000 0.000025  29.862545 4.234097  0.000000 0.000231 9.954182 1.463579
355.937500  3.271277 3.306762  0.000000 0.007923  0.000000 6.277438  0.000000 0.074082 0.000000 2.196976
360.550000  6.542553 2.992976  0.187133 0.058292  0.000000 0.198995  1.812330 0.545022 0.666488 0.268973
365.162500  3.271277 0.756170  0.000000 0.009836  0.000000 0.000135  0.000000 0.091963 0.000000 0.033825
369.775000  6.542553 2.504962  0.000000 0.000038  0.000000 0.000000  0.000000 0.000356 0.000000 0.000131
374.387500  0.000000 2.056626  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
379.000000  0.000000 0.172890  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
383.612500  0.000000 0.000547  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
388.225000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
392.837500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
397.450000  0.000000 0.000860  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
402.062500  0.000000 0.187734  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
406.675000  6.542553 1.806550  0.000000 0.000000  0.000000 0.000003  0.000000 0.000000 0.000000 0.000001
411.287500  0.000000 1.716108  0.000000 0.000000  0.000000 0.010365  0.000000 0.000000 0.000000 0.003583
415.900000  0.000000 0.436306  0.000000 0.000001  0.000000 1.356850  0.000000 0.000008 0.000000 0.468992
420.512500  3.271277 1.506028  0.000000 0.002769  20.627819 6.971730  0.000000 0.030779 6.875940 2.420881
425.125000  3.271277 1.646264  0.000000 0.423381  0.000000 1.406042  0.000000 4.706884 0.000000 2.189147
429.737500  6.542553 2.778467  7.441636 2.731926  0.000000 0.011130  85.693564 30.371826 31.045066 10.993695
434.350000  3.271277 2.226789  0.000000 0.743826  0.000000 0.000906  0.000000 8.269383 0.000000 2.992536
438.962500  3.271277 3.004881  0.000000 0.008546  0.000000 0.515112  0.000000 0.095004 0.000000 0.212422
443.575000  9.813830 4.413798  0.000000 0.000004  64.752707 13.899795  0.000000 0.000046 21.584236 4.804412
448.187500  3.271277 4.289505  0.000000 0.000003  0.000000 17.741273  0.000000 0.000001 0.000000 6.132184
452.800000  0.000000 1.181115  0.000000 0.010678  0.000000 1.071101  0.000000 0.002246 0.000000 0.374401
457.412500  0.000000 0.172727  0.000000 2.028976  0.000000 0.003059  0.000000 0.426693 0.000000 0.795277
462.025000  3.271277 1.428862  57.461994 20.408862  0.000000 0.000000  12.516901 4.291974 23.326298 7.988818
466.637500  3.271277 1.678693  0.000000 10.867058  0.000000 0.000000  0.000000 2.285337 0.000000 4.253786
471.250000  3.271277 3.070900  0.000000 0.306307  0.000000 0.000006  0.000000 0.064416 0.000000 0.119902
475.862500  0.000000 0.755358  0.000000 0.000457  0.000000 0.012217  0.000000 0.000096 0.000000 0.004401
480.475000  0.000000 0.213672  0.000000 0.000000  0.000000 1.551418  0.000000 0.000000 0.000000 0.536240
485.087500  3.271277 1.547899  0.000000 0.000000  32.992755 11.970878  0.000000 0.000000 10.997585 4.137675
489.700000  0.000000 0.725703  0.000000 0.000000  0.000000 5.612301  0.000000 0.000000 0.000000 1.939864
494.312500  0.000000 0.028359  0.000000 0.000000  0.000000 0.159872  0.000000 0.000000 0.000000 0.055259
498.925000  0.000000 0.445253  0.000000 0.000000  0.000000 0.000277  0.000000 0.000000 0.000000 0.000096
503.537500  3.271277 1.725995  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
508.150000  0.000000 0.454396  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
512.762500  0.000000 0.407883  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
517.375000  3.271277 1.794530  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
521.987500  3.271277 1.380469  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
526.600000  0.000000 1.704733  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
531.212500  0.000000 0.274116  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
535.825000  3.271277 0.533287  0.000000 0.000000  0.000000 0.000590  0.000000 0.000000 0.000000 0.000204
540.437500  0.000000 1.874502  0.000000 0.000000  0.000000 0.222253  0.000000 0.000000 0.000000 0.076821
545.050000  3.271277 1.223674  0.000000 0.000000  42.705059 7.019032  0.000000 0.000000 14.235020 2.426094
549.662500  0.000000 2.035655  0.000000 0.000000  0.000000 18.574254  0.000000 0.000000 0.000000 6.420099
554.275000  3.271277 1.966257  0.000000 0.000000  0.000000 4.118612  0.000000 0.000000 0.000000 1.423578
558.887500  0.000000 1.248920  0.000000 0.000000  0.000000 0.076524  0.000000 0.000000 0.000000 0.026450
563.500000  0.000000 0.085676  0.000000 0.000000  0.000000 0.000119  0.000000 0.000000 0.000000 0.000041
568.112500  0.000000 0.000511  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
572.725000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
577.337500  0.000000 0.000008  0.000000 0.000097  0.000000 0.000000  0.000000 0.000001 0.000000 0.000031
581.950000  0.000000 0.005048  0.000000 0.058138  0.000000 0.000000  0.000000 0.000664 0.000000 0.018908
586.562500  0.000000 0.304934  0.000000 3.512042  0.000000 0.000000  0.000000 0.040117 0.000000 1.142208
591.175000  3.271277 1.850559  45.691128 21.310715  0.000000 0.000000  0.540605 0.243427 15.410578 6.930804
595.787500  0.000000 1.180427  0.000000 12.988939  0.000000 0.000000  0.000000 0.148369 0.000000 4.224344
600.400000  3.271277 1.356087  0.000000 0.795219  0.000000 0.000000  0.000000 0.009084 0.000000 0.258626
605.012500  3.271277 1.577007  0.000000 0.000003  0.000000 0.000000  0.000000 0.000000 0.000000 0.000001
609.625000  0.000000 0.080209  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
614.237500  0.000000 0.016184  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
618.850000  0.000000 0.538164  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
623.462500  0.000000 2.114593  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
628.075000  3.271277 0.952661  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
632.687500  0.000000 0.049210  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
637.300000  0.000000 0.000314  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
641.912500  0.000000 0.008035  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
646.525000  0.000000 0.363207  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
651.137500  0.000000 2.298096  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
655.750000  3.271277 3.322758  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
660.362500  3.271277 1.729519  0.000000 0.000016  0.000000 0.000000  0.000000 0.000065 0.000000 0.000027
664.975000  0.000000 0.474139  0.000000 0.008908  0.000000 0.000000  0.000000 0.035722 0.000000 0.014756
669.587500  0.000000 2.220821  0.000000 0.669010  0.000000 0.000095  0.000000 2.682823 0.000000 1.108265
674.200000  3.271277 4.688575  0.000000 6.821092  0.000000 0.017892  0.000000 27.353544 0.000000 11.305504
678.812500  6.542553 5.017942  17.953716 9.441537  0.000000 0.466021  74.574755 37.861898 30.842824 15.801233
683.425000  0.000000 3.105951  0.000000 1.774184  0.000000 1.680968  0.000000 7.114730 0.000000 3.520002
688.037500  3.271277 1.174015  0.000000 0.045261  3.105251 0.839676  0.000000 0.181502 1.035084 0.365206
692.650000  0.000000 0.079870  0.000000 0.000157  0.000000 0.058085  0.000000 0.000629 0.000000 0.020336
697.262500  0.000000 0.000764  0.000000 0.000000  0.000000 0.000556  0.000000 0.000000 0.000000 0.000192
701.875000  0.000000 0.000001  0.000000 0.000000  0.000000 0.000001  0.000000 0.000000 0.000000 0.000000
706.487500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
711.100000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
715.712500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
720.325000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
724.937500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
729.550000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
734.162500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
738.775000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
743.387500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
748.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
752.612500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
757.225000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
761.837500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
766.450000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
771.062500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
775.675000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
780.287500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
784.900000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
789.512500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
794.125000  0.000000 0.000003  0.000000 0.000003  0.000000 0.000000  0.000000 0.000001 0.000000 0.000001
798.737500  0.000000 0.001519  0.000000 0.001884  0.000000 0.000000  0.000000 0.000356 0.000000 0.000724
803.350000  0.000000 0.138861  0.000000 0.197714  0.000000 0.000000  0.000000 0.037356 0.000000 0.075987
807.962500  0.000000 2.426017  0.000000 3.931687  0.000000 0.000000  0.000000 0.742854 0.000000 1.511055
812.575000  0.000000 8.303910  0.000000 14.815112  0.000000 0.000000  0.000000 2.799171 0.000000 5.693854
817.187500  9.813830 7.334401  22.549409 10.578305  0.000000 0.000000  4.413035 1.998667 8.987482 4.065533
821.800000  3.271277 7.231764  0.000000 1.431240  0.000000 0.000000  0.000000 0.270419 0.000000 0.550065
826.412500  6.542553 9.222283  0.000000 0.036694  0.000000 0.000000  0.000000 0.006933 0.000000 0.014102
831.025000  3.271277 3.800489  0.000000 0.000178  0.000000 0.000000  0.000000 0.000034 0.000000 0.000069
835.637500  0.000000 2.313110  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
840.250000  3.271277 6.098730  0.000000 0.000002  0.000000 0.000001  0.000000 0.000000 0.000000 0.000001
844.862500  3.271277 9.323978  0.000000 0.001335  0.000000 0.000602  0.000000 0.000021 0.000000 0.000644
849.475000  6.542553 11.846959  0.000000 0.188469  0.000000 0.069838  0.000000 0.002912 0.000000 0.085687
854.087500  6.542553 7.989768  0.000000 5.527758  0.000000 1.680336  0.000000 0.085419 0.000000 2.385988
858.700000  3.271277 10.752962  0.000000 33.671318  0.000000 8.387606  0.000000 0.520313 0.000000 13.895108
863.312500  9.813830 11.722029  62.678496 42.596535  14.943991 8.686000  1.003231 0.658233 26.208573 16.912937
867.925000  3.271277 9.027187  0.000000 11.192744  0.000000 1.866148  0.000000 0.173787 0.000000 4.300492
872.537500  6.542553 9.466622  0.000000 0.788737  0.000000 0.086222  0.000000 0.139170 0.000000 0.329655
877.150000  3.271277 4.289739  0.000000 5.915457  0.000000 0.104000  0.000000 4.305013 0.000000 3.370588
881.762500  0.000000 4.752891  0.000000 42.459785  0.000000 0.786676  0.000000 30.935804 0.000000 24.218983
886.375000  6.542553 10.958170  88.909945 66.078427  1.728859 2.443257  67.098366 48.144145 52.579057 38.112355
890.987500  3.271277 16.587246  0.000000 22.270303  0.000000 11.384598  0.000000 16.225941 0.000000 16.495353
895.600000  16.356383 16.795840  0.000000 1.625462  29.524606 22.287183  0.000000 1.184297 9.841535 8.620206
900.212500  3.271277 6.781161  0.000000 0.025694  0.000000 30.435380  0.000000 0.018722 0.000000 10.534330
904.825000  0.000000 3.239853  0.000000 0.000659  0.000000 106.204314  0.000000 0.001560 0.000000 36.709726
909.437500  3.271277 4.036061  0.000000 0.078287  183.191238 116.931516  0.000000 0.205100 61.063746 40.510247
914.050000  0.000000 4.066142  0.000000 2.471982  0.000000 29.158045  0.000000 6.476206 0.000000 13.029020
918.662500  3.271277 3.760280  0.000000 17.973435  0.000000 1.634168  0.000000 47.087596 0.000000 22.018875
923.275000  3.271277 4.664090  38.183115 30.091762  0.000000 0.020582  103.615469 78.835721 47.266195 35.926216
927.887500  0.000000 4.385455  0.000000 11.600983  0.000000 0.000058  0.000000 30.392765 0.000000 13.847561
932.500000  3.271277 1.880001  0.000000 1.029847  0.000000 0.000000  0.000000 2.698038 0.000000 1.229279
937.112500  0.000000 0.232316  0.000000 0.021051  0.000000 0.000000  0.000000 0.055151 0.000000 0.025128
941.725000  0.000000 0.006951  0.000000 0.000099  0.000000 0.000000  0.000000 0.000260 0.000000 0.000118
946.337500  0.000000 0.000049  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
950.950000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
955.562500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
960.175000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
964.787500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
969.400000  0.000000 0.000030  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
974.012500  0.000000 0.004309  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
978.625000  0.000000 0.156726  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
983.237500  0.000000 1.467486  0.000000 0.000000  0.000000 0.000012  0.000000 0.000000 0.000000 0.000004
987.850000  0.000000 3.945204  0.000000 0.000001  0.000000 0.000240  0.000000 0.000015 0.000000 0.000088
992.462500  3.271277 5.696350  0.000000 0.000127  0.000000 0.001215  0.000000 0.003201 0.000000 0.001526
997.075000  3.271277 8.511107  0.000000 0.007265  0.002095 0.001578  0.000000 0.183391 0.000698 0.063938
1001.687500  6.542553 7.883207  0.000000 0.108578  0.000000 0.000526  0.000000 2.740815 0.000000 0.947585
1006.300000  0.000000 5.284047  0.000000 0.423303  0.000000 0.000045  0.000000 10.685348 0.000000 3.693566
1010.912500  3.271277 3.714467  0.576884 0.430495  0.000000 0.000001  15.083550 10.866910 5.220144 3.756310
1015.525000  0.000000 5.146365  0.000000 0.114207  0.000000 0.000000  0.000000 2.882915 0.000000 0.996523
1020.137500  3.271277 12.600233  0.000000 0.007904  0.000000 0.000000  0.000000 0.199511 0.000000 0.068964
1024.750000  6.542553 14.037726  0.000000 0.000143  0.000000 0.000000  0.000000 0.003602 0.000000 0.001245
1029.362500  6.542553 6.008200  0.000000 0.000001  0.000000 0.000000  0.000000 0.000017 0.000000 0.000006
1033.975000  0.000000 0.845444  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1038.587500  0.000000 0.035026  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1043.200000  0.000000 0.000408  0.000000 0.000000  0.000000 0.000000  0.000000 0.000001 0.000000 0.000000
1047.812500  0.000000 0.000272  0.000000 0.000000  0.000000 0.000000  0.000000 0.000150 0.000000 0.000050
1052.425000  0.000000 0.019660  0.000000 0.000012  0.000000 0.000000  0.000000 0.010910 0.000000 0.003636
1057.037500  0.000000 0.399426  0.000000 0.000251  0.000000 0.000000  0.000000 0.221652 0.000000 0.073876
1061.650000  0.000000 2.273866  0.000000 0.001429  0.000000 0.000000  0.000000 1.261829 0.000000 0.420562
1066.262500  3.271277 3.627555  0.002493 0.002279  0.000000 0.000000  2.280300 2.012846 0.760931 0.670873
1070.875000  0.000000 1.643603  0.000000 0.001019  0.000000 0.000110  0.000000 0.899709 0.000000 0.299907
1075.487500  0.000000 0.643892  0.000000 0.000128  0.000000 0.008188  0.000000 0.112687 0.000000 0.040388
1080.100000  0.000000 2.690641  0.000000 0.000004  0.000000 0.174703  0.000000 0.003955 0.000000 0.061703
1084.712500  3.271277 5.805533  0.000000 0.000000  0.000000 1.073467  0.000000 0.000039 0.000000 0.371052
1089.325000  3.271277 5.439771  0.000000 0.000000  2.163907 1.899426  0.000000 0.000000 0.721302 0.656527
1093.937500  0.000000 2.630999  0.000000 0.000000  0.000000 0.967833  0.000000 0.000000 0.000000 0.334527
1098.550000  0.000000 2.826160  0.000000 0.000000  0.000000 0.142011  0.000000 0.000000 0.000000 0.049085
1103.162500  3.271277 3.720944  0.000000 0.000000  0.000000 0.006001  0.000000 0.000000 0.000000 0.002074
1107.775000  0.000000 1.584150  0.000000 0.000000  0.000000 0.000073  0.000000 0.000000 0.000000 0.000025
1112.387500  0.000000 0.197818  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1117.000000  0.000000 0.016396  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1121.612500  0.000000 0.227341  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1126.225000  0.000000 1.696667  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1130.837500  0.000000 3.821549  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1135.450000  3.271277 2.596929  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1140.062500  0.000000 0.532425  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1144.675000  0.000000 0.032933  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1149.287500  0.000000 0.000615  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1153.900000  0.000000 0.000003  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1158.512500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1163.125000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1167.737500  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
1172.350000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000  0.000000 0.000000 0.000000 0.000000
