#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.566556 %
# synclinal+ (gauche+) form           [30:90]: 27.532746 %
# anticlinal+ form                   [90:150]: 2.131709 %
# antiperiplanar+ (trans,anti) form [150:210]: 40.699803 %
# anticlinal- form                  [210:270]: 2.213899 %
# synclinal- (gauche-) form         [270:330]: 26.855288 %
116.28 9.71292e-05
116.64 9.62017e-05
117 9.78668e-05
117.36 9.85383e-05
117.72 9.73604e-05
118.08 9.78117e-05
118.44 9.76851e-05
118.8 9.75558e-05
119.16 0.000100272
119.52 0.000100234
119.88 9.85659e-05
120.24 0.000103602
120.6 0.000104172
120.96 0.000104219
121.32 0.00010499
121.68 0.000105821
122.04 0.000106856
122.4 0.000109817
122.76 0.000109269
123.12 0.000110824
123.48 0.000111617
123.84 0.000114818
124.2 0.000118434
124.56 0.00011932
124.92 0.000120719
125.28 0.00012575
125.64 0.000126374
126 0.000129641
126.36 0.000129303
126.72 0.00013238
127.08 0.000139004
127.44 0.00013896
127.8 0.000144627
128.16 0.00015011
128.52 0.000155243
128.88 0.000157087
129.24 0.000160865
129.6 0.00016596
129.96 0.000171808
130.32 0.000176542
130.68 0.00018143
131.04 0.000187502
131.4 0.000193023
131.76 0.000200844
132.12 0.00020489
132.48 0.000217105
132.84 0.000221789
133.2 0.000231273
133.56 0.000239021
133.92 0.000243975
134.28 0.000252633
134.64 0.000263375
135 0.000274247
135.36 0.000284956
135.72 0.000296047
136.08 0.00031119
136.44 0.000320586
136.8 0.000333714
137.16 0.000348568
137.52 0.000360546
137.88 0.000373074
138.24 0.000390413
138.6 0.000407226
138.96 0.000421023
139.32 0.000440573
139.68 0.000461333
140.04 0.000483852
140.4 0.000499677
140.76 0.000522116
141.12 0.000543093
141.48 0.000572611
141.84 0.000595061
142.2 0.000624868
142.56 0.000649341
142.92 0.000682778
143.28 0.000705398
143.64 0.000734586
144 0.000765771
144.36 0.000811508
144.72 0.000845559
145.08 0.000882073
145.44 0.000923164
145.8 0.000965653
146.16 0.00100218
146.52 0.0010525
146.88 0.00109594
147.24 0.0011468
147.6 0.00119961
147.96 0.00125725
148.32 0.00131018
148.68 0.00136311
149.04 0.00142197
149.4 0.00148186
149.76 0.00154232
150.12 0.00160817
150.48 0.0016787
150.84 0.00174073
151.2 0.00180994
151.56 0.00188737
151.92 0.00196959
152.28 0.0020577
152.64 0.00214378
153 0.0022323
153.36 0.00231441
153.72 0.00240573
154.08 0.00250621
154.44 0.002613
154.8 0.00272241
155.16 0.00282511
155.52 0.00293114
155.88 0.00303889
156.24 0.00315159
156.6 0.00326987
156.96 0.00338244
157.32 0.00349984
157.68 0.0036291
158.04 0.00376292
158.4 0.00389593
158.76 0.00403357
159.12 0.00416343
159.48 0.00432097
159.84 0.00446025
160.2 0.00460701
160.56 0.00475705
160.92 0.00489894
161.28 0.00505471
161.64 0.00520556
162 0.00536443
162.36 0.00551356
162.72 0.00568114
163.08 0.00586236
163.44 0.00602442
163.8 0.00617958
164.16 0.00633577
164.52 0.0065154
164.88 0.00667344
165.24 0.00684005
165.6 0.00701619
165.96 0.00715994
166.32 0.00734348
166.68 0.00751618
167.04 0.00768173
167.4 0.00784236
167.76 0.00801141
168.12 0.00817064
168.48 0.00835163
168.84 0.00849478
169.2 0.00863217
169.56 0.00878914
169.92 0.00895744
170.28 0.00910513
170.64 0.0092539
171 0.00941054
171.36 0.00955103
171.72 0.00969737
172.08 0.00981803
172.44 0.00995072
172.8 0.0100773
173.16 0.0101947
173.52 0.010323
173.88 0.0104381
174.24 0.0105376
174.6 0.0106319
174.96 0.0107386
175.32 0.0108468
175.68 0.0109045
176.04 0.0109724
176.4 0.0110466
176.76 0.0111377
177.12 0.0111765
177.48 0.0112292
177.84 0.0112888
178.2 0.0113205
178.56 0.0113527
178.92 0.011398
179.28 0.0114078
179.64 0.0114119
180 0.0114374
180.36 0.0114397
180.72 0.0114305
181.08 0.0114196
181.44 0.0113986
181.8 0.0113898
182.16 0.0113592
182.52 0.0113306
182.88 0.0112597
183.24 0.0112125
183.6 0.0111419
183.96 0.0110726
184.32 0.0109971
184.68 0.0109269
185.04 0.0108378
185.4 0.0107534
185.76 0.0106468
186.12 0.0105737
186.48 0.0104531
186.84 0.0103191
187.2 0.0102357
187.56 0.0100998
187.92 0.00998283
188.28 0.00986037
188.64 0.00973468
189 0.00958811
189.36 0.00944004
189.72 0.00928773
190.08 0.00913887
190.44 0.0089832
190.8 0.00883835
191.16 0.00869417
191.52 0.00852345
191.88 0.00835241
192.24 0.00819686
192.6 0.00803669
192.96 0.00787584
193.32 0.00769459
193.68 0.00753371
194.04 0.00738475
194.4 0.00720064
194.76 0.00703179
195.12 0.0068613
195.48 0.00669185
195.84 0.0065246
196.2 0.00635801
196.56 0.00618986
196.92 0.00602021
197.28 0.005855
197.64 0.0056916
198 0.00553426
198.36 0.00536519
198.72 0.00520963
199.08 0.0050487
199.44 0.00489041
199.8 0.0047402
200.16 0.00458235
200.52 0.0044279
200.88 0.00428851
201.24 0.00415752
201.6 0.0040028
201.96 0.00386512
202.32 0.0037391
202.68 0.00362171
203.04 0.00349104
203.4 0.00336506
203.76 0.00324196
204.12 0.00311912
204.48 0.00300652
204.84 0.00290216
205.2 0.00277756
205.56 0.00268049
205.92 0.00257032
206.28 0.00247093
206.64 0.00237822
207 0.00228144
207.36 0.00219052
207.72 0.002109
208.08 0.00202911
208.44 0.0019505
208.8 0.00186564
209.16 0.00179194
209.52 0.00171381
209.88 0.00164576
210.24 0.00158283
210.6 0.00151826
210.96 0.00144899
211.32 0.00139213
211.68 0.00133351
212.04 0.00128158
212.4 0.00122643
212.76 0.00117201
213.12 0.00112335
213.48 0.00107245
213.84 0.00102656
214.2 0.000988656
214.56 0.000946591
214.92 0.00090479
215.28 0.000868328
215.64 0.000835108
216 0.000797717
216.36 0.000761687
216.72 0.000728867
217.08 0.000698386
217.44 0.000669267
217.8 0.000643957
218.16 0.000613262
218.52 0.000586788
218.88 0.000559045
219.24 0.000537897
219.6 0.000514368
219.96 0.000494574
220.32 0.00048083
220.68 0.000458647
221.04 0.000440837
221.4 0.000420553
221.76 0.000403266
222.12 0.00038787
222.48 0.000371816
222.84 0.000354821
223.2 0.000342604
223.56 0.000330153
223.92 0.000319851
224.28 0.000310185
224.64 0.000297181
225 0.0002859
225.36 0.000272031
225.72 0.000259508
226.08 0.000251243
226.44 0.000243694
226.8 0.000235927
227.16 0.000227552
227.52 0.00021926
227.88 0.000211586
228.24 0.000205298
228.6 0.000199097
228.96 0.000191465
229.32 0.00018353
229.68 0.000179908
230.04 0.000177445
230.4 0.000170779
230.76 0.000167862
231.12 0.000161259
231.48 0.000155851
231.84 0.000152397
232.2 0.000148266
232.56 0.000145541
232.92 0.000141743
233.28 0.000136483
233.64 0.000135556
234 0.000131436
234.36 0.000125868
234.72 0.000125119
235.08 0.000122111
235.44 0.000120146
235.8 0.000120408
236.16 0.000115935
236.52 0.000115349
236.88 0.000115343
237.24 0.000112561
237.6 0.000110588
237.96 0.000107505
238.32 0.000107698
238.68 0.000105961
239.04 0.000106379
239.4 0.000103864
239.76 0.000101555
240.12 0.000100586
240.48 0.000100162
240.84 9.98539e-05
241.2 9.99557e-05
241.56 9.95567e-05
241.92 9.91961e-05
242.28 9.99062e-05
242.64 9.73934e-05
243 9.77319e-05
243.36 9.86044e-05
243.72 9.87585e-05
244.08 9.87393e-05
244.44 9.96062e-05
244.8 0.000101379
245.16 0.000102416
245.52 0.000103762
245.88 0.000103333
246.24 0.000101816
246.6 0.000103275
246.96 0.00010494
247.32 0.000107623
247.68 0.000108097
248.04 0.000111994
248.4 0.000114873
248.76 0.000115343
249.12 0.000116505
249.48 0.00011779
249.84 0.000120573
250.2 0.000124261
250.56 0.000125045
250.92 0.000127709
251.28 0.000131953
251.64 0.000134829
252 0.000139428
252.36 0.000141506
252.72 0.000145604
253.08 0.00014706
253.44 0.000150107
253.8 0.000154389
254.16 0.0001583
254.52 0.000164218
254.88 0.000169012
255.24 0.000171409
255.6 0.000178728
255.96 0.00018413
256.32 0.000190631
256.68 0.000198464
257.04 0.000204345
257.4 0.000212445
257.76 0.000217906
258.12 0.000225144
258.48 0.000235418
258.84 0.000243479
259.2 0.000253038
259.56 0.000263703
259.92 0.000273487
260.28 0.000283868
260.64 0.000296644
261 0.000310092
261.36 0.00032033
261.72 0.000336833
262.08 0.000351334
262.44 0.000363587
262.8 0.000382121
263.16 0.000398741
263.52 0.000417608
263.88 0.00043411
264.24 0.000454105
264.6 0.000474268
264.96 0.000497516
265.32 0.000525017
265.68 0.000546801
266.04 0.000568678
266.4 0.000596498
266.76 0.00062366
267.12 0.000653326
267.48 0.00068616
267.84 0.000713972
268.2 0.000746943
268.56 0.000790811
268.92 0.000827444
269.28 0.000864747
269.64 0.00089931
270 0.000940431
270.36 0.000988086
270.72 0.00103536
271.08 0.00108849
271.44 0.00113515
271.8 0.0011856
272.16 0.00124342
272.52 0.00129498
272.88 0.00135653
273.24 0.00142384
273.6 0.00149034
273.96 0.00154711
274.32 0.00162082
274.68 0.00169895
275.04 0.00177609
275.4 0.00185412
275.76 0.00192455
276.12 0.00200612
276.48 0.00210477
276.84 0.00219514
277.2 0.00228639
277.56 0.00237544
277.92 0.00248201
278.28 0.0025816
278.64 0.00269003
279 0.00279556
279.36 0.00290246
279.72 0.00302073
280.08 0.00313582
280.44 0.00325447
280.8 0.00337943
281.16 0.00350972
281.52 0.00363762
281.88 0.00375758
282.24 0.00389566
282.6 0.0040427
282.96 0.00418079
283.32 0.00432466
283.68 0.00446795
284.04 0.00460948
284.4 0.00476975
284.76 0.00491473
285.12 0.0050719
285.48 0.0052151
285.84 0.00536042
286.2 0.00551803
286.56 0.00565991
286.92 0.00580671
287.28 0.00594802
287.64 0.00609725
288 0.0062536
288.36 0.00639718
288.72 0.00655771
289.08 0.00669598
289.44 0.00682745
289.8 0.00697932
290.16 0.00712166
290.52 0.00726
290.88 0.00740416
291.24 0.00752575
291.6 0.00764544
291.96 0.00775086
292.32 0.00786113
292.68 0.00798363
293.04 0.00809392
293.4 0.00817858
293.76 0.00827636
294.12 0.00835563
294.48 0.00843546
294.84 0.00850529
295.2 0.00857315
295.56 0.008625
295.92 0.00866598
296.28 0.00871952
296.64 0.00874551
297 0.00876986
297.36 0.00879462
297.72 0.00880736
298.08 0.00880535
298.44 0.00879822
298.8 0.00877386
299.16 0.008741
299.52 0.00871855
299.88 0.0086778
300.24 0.00864174
300.6 0.00857068
300.96 0.00851478
301.32 0.00845962
301.68 0.00840403
302.04 0.00831015
302.4 0.00823118
302.76 0.00814619
303.12 0.00804659
303.48 0.00794074
303.84 0.00781808
304.2 0.00771789
304.56 0.0075857
304.92 0.00746625
305.28 0.0073203
305.64 0.00720152
306 0.00704617
306.36 0.00690881
306.72 0.00676572
307.08 0.00662163
307.44 0.00646743
307.8 0.00631615
308.16 0.0061725
308.52 0.00601304
308.88 0.00585886
309.24 0.00569956
309.6 0.00553033
309.96 0.00537659
310.32 0.00521569
310.68 0.00507091
311.04 0.00490374
311.4 0.00474278
311.76 0.0046122
312.12 0.00445654
312.48 0.00430656
312.84 0.0041602
313.2 0.00401968
313.56 0.00387342
313.92 0.00372539
314.28 0.00358707
314.64 0.00345117
315 0.00331383
315.36 0.00318475
315.72 0.00306282
316.08 0.00293758
316.44 0.00282125
316.8 0.00270582
317.16 0.00258285
317.52 0.00246769
317.88 0.00235129
318.24 0.00225472
318.6 0.00215381
318.96 0.00206089
319.32 0.00196479
319.68 0.00187787
320.04 0.00178473
320.4 0.0017007
320.76 0.00161693
321.12 0.00154562
321.48 0.00146858
321.84 0.00139985
322.2 0.00133351
322.56 0.00126103
322.92 0.00119277
323.28 0.00113763
323.64 0.00108129
324 0.00102141
324.36 0.000970648
324.72 0.000919443
325.08 0.000871276
325.44 0.000823156
325.8 0.000776731
326.16 0.000741409
326.52 0.000705409
326.88 0.000664211
327.24 0.000628718
327.6 0.000594979
327.96 0.000558657
328.32 0.000530213
328.68 0.000500847
329.04 0.000472518
329.4 0.000448317
329.76 0.000423077
330.12 0.000396672
330.48 0.000374175
330.84 0.000356806
331.2 0.000335379
331.56 0.000317779
331.92 0.000298274
332.28 0.000282099
332.64 0.000269249
333 0.00025175
333.36 0.000238421
333.72 0.000227357
334.08 0.00021397
334.44 0.000203594
334.8 0.000192717
335.16 0.000181604
335.52 0.000170022
335.88 0.000161496
336.24 0.000154315
336.6 0.000143163
336.96 0.000136662
337.32 0.000130841
337.68 0.000123463
338.04 0.000115921
338.4 0.000110579
338.76 0.000106913
339.12 0.000100911
339.48 9.52081e-05
339.84 9.07963e-05
340.2 8.49505e-05
340.56 8.22313e-05
340.92 7.68397e-05
341.28 7.32288e-05
341.64 6.9505e-05
342 6.82858e-05
342.36 6.51812e-05
342.72 6.1807e-05
343.08 5.82731e-05
343.44 5.61291e-05
343.8 5.33906e-05
344.16 5.07182e-05
344.52 4.84366e-05
344.88 4.57477e-05
345.24 4.29294e-05
345.6 4.2189e-05
345.96 4.0323e-05
346.32 3.91919e-05
346.68 3.83634e-05
347.04 3.67892e-05
347.4 3.58314e-05
347.76 3.30654e-05
348.12 3.23966e-05
348.48 3.09241e-05
348.84 2.99086e-05
349.2 2.81499e-05
349.56 2.83756e-05
349.92 2.68728e-05
350.28 2.66334e-05
350.64 2.53233e-05
351 2.57692e-05
351.36 2.42252e-05
351.72 2.34573e-05
352.08 2.30059e-05
352.44 2.29096e-05
352.8 2.21803e-05
353.16 2.15941e-05
353.52 2.15858e-05
353.88 2.10106e-05
354.24 2.06308e-05
354.6 1.95161e-05
354.96 1.9062e-05
355.32 1.88198e-05
355.68 1.88969e-05
356.04 1.85556e-05
356.4 1.8495e-05
356.76 1.80739e-05
357.12 1.81703e-05
357.48 1.79996e-05
357.84 1.76996e-05
358.2 1.79666e-05
358.56 1.76776e-05
358.92 1.75235e-05
359.28 1.78923e-05
359.64 1.73859e-05
