6.875 2.20697 0.635344 0.777163 0.794466 (count: 370)
7.1875 2.1874 0.606032 0.780056 0.801312 (count: 369)
7.5 2.2092 0.593115 0.822365 0.793718 (count: 368)
7.8125 3.05971 1.21622 1.16524 0.678252 (count: 14)
15.625 2.35674 1.01281 0.426835 0.9171 (count: 13)
23.4375 2.13492 1.10968 0.824611 0.200631 (count: 12)
31.25 2.57919 1.35739 0.632352 0.589443 (count: 11)
39.0625 2.16074 0.850929 0.56628 0.74353 (count: 10)
46.875 2.6719 1.46858 0.923295 0.280035 (count: 9)
54.6875 2.16478 1.11341 0.176788 0.874575 (count: 8)
62.5 2.77824 0.980525 1.13554 0.662176 (count: 7)
70.3125 2.01263 1.46847 0.309715 0.234444 (count: 6)
78.125 3.95554 1.69994 0.99366 1.26194 (count: 5)
85.9375 4.19241 2.48908 0.350451 1.35288 (count: 4)
93.75 3.38604 2.90068 0.424163 0.0611961 (count: 3)
101.562 3.14278 1.38919 0.613648 1.13994 (count: 2)
109.375 3.33413 0.0314913 0.21465 3.08799 (count: 1)
